text,label
"Car loan approval! You qualify for 3 million KES with 0% interest. Click http://car-loans-kenya.top to apply. No credit check required.",phishing
"Hi, I'm a recruiter at Google Kenya. Your CV was impressive. We've shortlisted you for a position paying 450,000 KES/month. Pay 5,000 KES for processing.",phishing
"Free Netflix for 1 year! Just complete this short survey: http://netflix-free.su/survey and provide your credit card for verification.",phishing
"Hi, your loan of 50,000 KES has been approved by Tala. To receive, pay activation fee of 1,200 KES to 0712345678 (Ann Wanjiku).",phishing
"Your car insurance has expired. Renew now to avoid fines. Pay KES 12,000 via M-Pesa to 0798765432 (Jubilee Insurance) to renew immediately.",phishing
"JOB VACANCY: International NGO hiring 50 people for remote work. Salary: 200,000 KES/month. Apply at careers@ungo-jobs.xyz with your CV and ID copy.",phishing
"URGENT SECURITY ALERT: Your email has been hacked. Change your password immediately by clicking http://gmail-security.team/reset and entering your details.",phishing
"WIN A FREE TRIP TO DUBAI! Click here to enter: http://emirates-giveaway.top and provide your passport details to claim your ticket.",phishing
"Hi dear customer, your Equitel account has been deactivated. To reactivate, SMS your full name, ID number, and PIN to 15766. Standard rates apply.",phishing
"Crypto giveaway! Send 1 ETH to wallet 0xAbc123 and receive 2 ETH back. Limited to first 100 senders. Elon Musk Approved.",phishing
"GRADUATION GIFT: The Ministry of Education is giving 15,000 KES to all graduates. Apply at http://moe-gifts.duckdns.org with your certificate and bank details.",phishing
"Hi, your NCBA bank account will be closed in 48 hours due to KYC issues. Update your KYC documents at http://ncba-kyc.su/ to keep your account active.",phishing
"You have been selected for a US VISA lottery. Pay processing fee of 250 USD to receive your documents. Contact agent@us-visa.center",phishing
"FINAL WARNING: Your Coop Bank account has been compromised. To secure your funds, transfer all money to this safe account: 011290000000 (COOP BANK TEMP).",phishing
"Government grant of 100,000 KES for youth and women. Apply at http://youth-fund.co.ke-grant.top with your ID and M-Pesa number. Limited slots available.",phishing
"ALERT: Someone tried to access your Gmail from Russia. Click here to secure your account: http://google-security-alert.tk/ This is urgent!",phishing
"Hi, your Airtel money account is locked. Send your PIN and last 4 digits of ID to 100 to unlock. Failure to comply will lead to account closure.",phishing
"Hi, lunch tomorrow at 1pm? Let me know if you can make it.",legitimate
"The meeting has been rescheduled to 3pm on Friday. Please confirm your availability.",legitimate
"Reminder: Your dentist appointment is on Monday at 10am. Please arrive 15 minutes early.",legitimate
"Your Amazon order has been shipped and will arrive on Tuesday. Tracking number: 1Z999AA10123456784.",legitimate
"Happy birthday! Hope you have a wonderful day. See you this weekend for the celebration.",legitimate
"The project deadline has been extended to next Friday. Let me know if you need any help.",legitimate
"Hi, this is a reminder about your car service appointment tomorrow at 9am at AutoCare.",legitimate
"Your monthly statement is now available. Log in to your online banking to view it.",legitimate
"The conference has been moved online. Here is the Zoom link for tomorrow's session.",legitimate
"Please find attached the quarterly report. Let me know if you have any questions.",legitimate
"Your prescription is ready for pickup at the pharmacy. Open until 8pm today.",legitimate
"Hi, are we still on for the basketball game this Saturday at 4pm?",legitimate
"Your flight from Nairobi to Mombasa is on time. Boarding starts at 6:30am.",legitimate
"Thanks for your email. I will review the documents and get back to you by Thursday.",legitimate
"Your electricity bill of KES 2,450 is due on the 15th. Pay via M-Pesa Paybill 888880.",legitimate
"Welcome to our newsletter! You will receive weekly updates about new products and offers.",legitimate
"Class is cancelled tomorrow due to the public holiday. See you all next week!",legitimate
"Hi, just confirming our lunch meeting at 12:30 at the Java House on Kimathi Street.",legitimate
"Your loan repayment of KES 8,500 is due on the 5th. Pay via M-Pesa or bank transfer.",legitimate
"The IT department will perform maintenance on Saturday from 2am to 6am. Service may be intermittent.",legitimate
"Your order from Jumia has been delivered. Thank you for shopping with us!",legitimate
"Hello, this is the school office reminding you that the parent-teacher meeting is on Friday at 4pm.",legitimate
"Hi Mom, just checking in. How was your day? See you on Sunday for dinner.",legitimate
"Your electricity tokens have been successfully purchased. Token: 1234-5678-9012-3456. Units: 50.",legitimate
"Welcome to your new account at Equity Online. Click here to set up your profile.",legitimate
"Your parcel has been delivered to your office reception. Please collect at your earliest convenience.",legitimate
"The team meeting notes have been uploaded to the shared drive. Please review before our next call.",legitimate
"Hi, can you please send me the latest version of the proposal? I want to review before Friday.",legitimate
"Your water bill of KES 1,200 is ready. Pay by the 20th to avoid late fees.",legitimate
"Congratulations on your promotion! Looking forward to celebrating with you soon.",legitimate
"The office will be closed on Monday for the public holiday. We reopen on Tuesday at 8am.",legitimate
"Hi, the doctor's office called to confirm your appointment for next Tuesday at 2pm.",legitimate
"Reminder: Your car insurance renewal is due in 2 weeks. Contact your agent to renew.",legitimate
"Your application has been received. We will review and get back to you within 5 business days.",legitimate
"Hi, are you free for a coffee tomorrow morning? I would love to catch up.",legitimate
"The school trip permission slip is due by Friday. Please return it to the class teacher.",legitimate
"Your electricity tokens: 9876-5432-1098-7654. Units: 20. Thank you for using KPLC prepaid.",legitimate
"The conference venue has been changed to the Sarit Centre. See you there on Wednesday.",legitimate
"Hi, just wanted to say thank you for the birthday wishes. Had a great day with the family.",legitimate
"Your job interview is scheduled for Thursday at 11am. Please bring your original certificates.",legitimate
"Reminder: The community cleanup is this Saturday at 9am at Karura Forest. Bring gloves and water.",legitimate
"Your passport is ready for collection at the immigration office. Open Monday to Friday, 8am-4pm.",legitimate
"Hi team, the client has approved the new design. We will start development next week.",legitimate
"Your gym membership has been renewed for another year. Welcome to stay fit with us!",legitimate
"The WiFi password has been changed to Welcome2024. Please reconnect your devices.",legitimate
"Your library book is overdue. Please return it by Friday to avoid a fine of KES 50 per day.",legitimate
"Hi, the kids loved the playdate yesterday. Let's plan another one next weekend at our place.",legitimate
"The bus will depart at 7am sharp from the bus station. Please arrive 15 minutes early.",legitimate
"Your tax return has been processed and a refund of KES 12,000 will be credited to your account.",legitimate
"Hi, I just wanted to follow up on the email I sent last week about the partnership proposal.",legitimate
"The office Christmas party is on December 20th at 7pm. RSVP by December 15th.",legitimate
"Your blood test results are normal. Schedule a follow-up appointment in 6 months.",legitimate
"Hi, the plumber will arrive between 10am and 12pm tomorrow to fix the sink. Please be home.",legitimate
"The new menu is now available at the restaurant. Book your table for the weekend!",legitimate
"Your subscription has been renewed successfully. The next billing date is January 15th.",legitimate
"Hi, please find the minutes from yesterday's meeting attached. Let me know if I missed anything.",legitimate
"The school report cards will be distributed on Friday from 2pm to 5pm at the main hall.",legitimate
"Your support ticket #4523 has been resolved. Please let us know if you need further assistance.",legitimate
"Hi, the yoga class is cancelled tonight due to the instructor being unwell. See you next week.",legitimate
"Your M-Pesa transaction was successful. You have sent KES 3,500 to JOHN DOE. New balance: KES 12,400.",legitimate
"The new employee onboarding session is scheduled for Monday at 9am in the main conference room.",legitimate
"Hi Dad, just letting you know I arrived safely at the airport. Will call you when I get home.",legitimate
"Your appointment with the eye doctor is confirmed for March 15th at 2:30pm.",legitimate
"The pool maintenance is scheduled for Wednesday. The pool will be closed from 9am to 1pm.",legitimate
"Hi, can we reschedule our meeting to next Tuesday at the same time? Something came up.",legitimate
"Your vehicle service is complete. You can pick it up at the garage any time after 3pm today.",legitimate
"The class WhatsApp group has been created. Please save the number +254712345678 to receive updates.",legitimate
"Hi, I will be late for work today. I have a doctor's appointment at 8am. Will be in by 10am.",legitimate
"Your electricity consumption last month was 250 kWh. Your bill is KES 4,200.",legitimate
"The grocery delivery has arrived. The driver is waiting outside the gate. Please come collect.",legitimate
"Hi team, please submit your timesheets by Friday 5pm for payroll processing.",legitimate
"Your child's school fees balance is KES 23,500. Pay via the school bank account by next week.",legitimate
"The office network will undergo maintenance this Saturday. Internet may be down from 10pm to 2am.",legitimate
"Hi, the conference call has been rescheduled to 3pm. Updated calendar invite has been sent.",legitimate
"Your credit card payment of KES 15,000 has been received. Thank you for your prompt payment.",legitimate
"Reminder: Your car inspection is due by the end of the month. Book an appointment at the nearest centre.",legitimate
"The new school term starts on January 8th. Welcome back students and parents!",legitimate
"Hi, the team lunch is confirmed for Friday at the new restaurant. See you at 1pm!",legitimate
"Your online order of 2 items has been delivered. Rate your experience on our app.",legitimate
"The cinema is showing new movies this weekend. Book your tickets online to avoid the queue.",legitimate
"Hi, please find the contract draft attached. Review the terms and let me know your feedback by Monday.",legitimate
"Your hostel reservation is confirmed for the conference. Check-in is from 2pm on Wednesday.",legitimate
"The school bus will arrive at 7:15am at the usual stop. Please be ready 5 minutes early.",legitimate
"Hi, just a friendly reminder that rent is due on the 1st of each month. Pay via M-Pesa to 123456.",legitimate
"Your recent online transaction of USD 45 has been approved. Thank you for shopping with us.",legitimate
"Welcome to our loyalty program! You have been awarded 500 points. Redeem them on your next purchase.",legitimate
"Hi, the building management has scheduled a fire drill for tomorrow at 11am. Please cooperate.",legitimate
"Your annual health checkup is due. Schedule an appointment at our clinic at your convenience.",legitimate
"The game night is postponed to next Friday due to unforeseen circumstances. Sorry for the inconvenience.",legitimate
"Hi, just confirming our dinner reservation at the Carnivore for 8pm on Saturday. See you there!",legitimate
"Your parcel is out for delivery. Expect it within 2 hours. Contact the rider at +254700000000.",legitimate
"The library will be closed on public holidays. Plan your book returns accordingly.",legitimate
"Hi, I have completed the report. Sending it to you now for review. Let me know your thoughts.",legitimate
"Your driver's license renewal is due in 30 days. Visit the NTSA portal to renew online.",legitimate
"The kids' swimming lessons start next Monday at 4pm. Please ensure they bring their swimsuits.",legitimate
"Hi, the office has moved to a new location. New address: 5th Floor, Westlands Tower.",legitimate
"Your car wash appointment is confirmed for Saturday at 10am. We will pick up your car at home.",legitimate
"The community meeting is scheduled for Wednesday at 7pm at the social hall. All welcome!",legitimate
"Hi, the trip to the coast is confirmed for the long weekend. Book your rooms at the hotel ASAP.",legitimate
"Your application for the training program has been approved. Classes begin on January 20th.",legitimate
"The bakery is taking pre-orders for the holidays. Place your order by December 18th.",legitimate
"Hi, the homework is on page 45, questions 1 to 10. Please complete it by tomorrow's class.",legitimate
"Your favorite coffee shop is now offering 20% off all drinks every Friday. See you there!",legitimate
